A01.DCE,AF01-S.CFE,AG01.SHF,AL01.SHF,AU01.SHF,B01.DCE,BB01.DCE,BU01.SHF,C01.DCE,CF01.CZC,CS01.DCE,CU01.SHF,EF01-S.CFE,FB01.DCE,FG01.CZC,FU01.SHF,HC01.SHF,I01.DCE,IC01.CFE,IF01.CFE,IH01.CFE,IM01.SHF,J01.DCE,JD01.DCE,JM01.DCE,JR01.CZC,L01.DCE,LR01.CZC,M01.DCE,MA01.CZC,NI01.SHF,OI01.CZC,P01.DCE,PB01.SHF,PM01.CZC,PP01.DCE,RB01.SHF,RI01.CZC,RM01.CZC,RS01.CZC,RU01.SHF,SF01.CZC,SM01.CZC,SN01.SHF,SR01.CZC,T01.CFE,TA01.CZC,TF01.CFE,TT01-S.CFE,V01.DCE,WH01.CZC,WR01.SHF,Y01.DCE,ZC01.CZC,ZN01.SHF,Date
2073.0,,,13390.0,,,,,,,,16090.0,,,,,,,,,,,,,,,,,1688.0,,,,,,,,,,,,9590.0,,,,,,,,,,,,,,,2002-06-27
2085.0,,,13400.0,,,,,,,,16090.0,,,,,,,,,,,,,,,,,1696.0,,,,,,,,,,,,9540.0,,,,,,,,,,,,,,,2002-06-28
2125.0,,,13430.0,,,,,,,,16180.0,,,,,,,,,,,,,,,,,1707.0,,,,,,,,,,,,9490.0,,,,,,,,,,,,,,,2002-07-01
2141.0,,,13380.0,,,,,,,,16090.0,,,,,,,,,,,,,,,,,1687.0,,,,,,,,,,,,9405.0,,,,,,,,,,,,,,,2002-07-02
2129.0,,,13390.0,,,,,,,,16010.0,,,,,,,,,,,,,,,,,1675.0,,,,,,,,,,,,9390.0,,,,,,,,,,,,,,,2002-07-03
2126.0,,,13400.0,,,,,,,,16030.0,,,,,,,,,,,,,,,,,1679.0,,,,,,,,,,,,9335.0,,,,,,,,,,,,,,,2002-07-04
2133.0,,,13380.0,,,,,,,,16010.0,,,,,,,,,,,,,,,,,1689.0,,,,,,,,,,,,9045.0,,,,,,,,,,,,,,,2002-07-05
2128.0,,,13380.0,,,,,,,,15960.0,,,,,,,,,,,,,,,,,1686.0,,,,,,,,,,,,8905.0,,,,,,,,,,,,,,,2002-07-08
2151.0,,,13360.0,,,,,,,,16030.0,,,,,,,,,,,,,,,,,1688.0,,,,,,,,,,,,8845.0,,,,,,,,,,,,,,,2002-07-09
2154.0,,,13350.0,,,,,,,,15980.0,,,,,,,,,,,,,,,,,1687.0,,,,,,,,,,,,8750.0,,,,,,,,,,,,,,,2002-07-10
2182.0,,,13360.0,,,,,,,,15870.0,,,,,,,,,,,,,,,,,1688.0,,,,,,,,,,,,8820.0,,,,,,,,,,,,,,,2002-07-11
2179.0,,,13360.0,,,,,,,,15960.0,,,,,,,,,,,,,,,,,1696.0,,,,,,,,,,,,8900.0,,,,,,,,,,,,,,,2002-07-12
2065.0,,,13340.0,,,,,,,,15840.0,,,,,,,,,,,,,,,,,1700.0,,,,,,,,,,,,9025.0,,,,,,,,,,,,,,,2002-07-15
2086.0,,,13350.0,,,,,,,,16020.0,,,,,,,,,,,,,,,,,1698.0,,,,,,,,,,,,9000.0,,,,,,,,,,,,,,,2002-07-16
2081.0,,,13350.0,,,,,,,,16010.0,,,,,,,,,,,,,,,,,1698.0,,,,,,,,,,,,9030.0,,,,,,,,,,,,,,,2002-07-17
2063.0,,,13350.0,,,,,,,,15940.0,,,,,,,,,,,,,,,,,1693.0,,,,,,,,,,,,8925.0,,,,,,,,,,,,,,,2002-07-18
2068.0,,,13320.0,,,,,,,,15830.0,,,,,,,,,,,,,,,,,1705.0,,,,,,,,,,,,9000.0,,,,,,,,,,,,,,,2002-07-19
2085.0,,,13230.0,,,,,,,,15520.0,,,,,,,,,,,,,,,,,1709.0,,,,,,,,,,,,8905.0,,,,,,,,,,,,,,,2002-07-22
2089.0,,,13210.0,,,,,,,,15480.0,,,,,,,,,,,,,,,,,1715.0,,,,,,,,,,,,8905.0,,,,,,,,,,,,,,,2002-07-23
2081.0,,,13000.0,,,,,,,,15020.0,,,,,,,,,,,,,,,,,1722.0,,,,,,,,,,,,8650.0,,,,,,,,,,,,,,,2002-07-24
2093.0,,,13100.0,,,,,,,,15120.0,,,,,,,,,,,,,,,,,1758.0,,,,,,,,,,,,8705.0,,,,,,,,,,,,,,,2002-07-25
2095.0,,,13120.0,,,,,,,,15070.0,,,,,,,,,,,,,,,,,1756.0,,,,,,,,,,,,8700.0,,,,,,,,,,,,,,,2002-07-26
2080.0,,,13160.0,,,,,,,,15070.0,,,,,,,,,,,,,,,,,1744.0,,,,,,,,,,,,8685.0,,,,,,,,,,,,,,,2002-07-29
2085.0,,,13200.0,,,,,,,,15170.0,,,,,,,,,,,,,,,,,1753.0,,,,,,,,,,,,8925.0,,,,,,,,,,,,,,,2002-07-30
2086.0,,,13150.0,,,,,,,,15110.0,,,,,,,,,,,,,,,,,1765.0,,,,,,,,,,,,8855.0,,,,,,,,,,,,,,,2002-07-31
2114.0,,,13070.0,,,,,,,,14790.0,,,,,,,,,,,,,,,,,1756.0,,,,,,,,,,,,8860.0,,,,,,,,,,,,,,,2002-08-01
2114.0,,,13100.0,,,,,,,,14840.0,,,,,,,,,,,,,,,,,1750.0,,,,,,,,,,,,9110.0,,,,,,,,,,,,,,,2002-08-02
2099.0,,,13130.0,,,,,,,,14820.0,,,,,,,,,,,,,,,,,1752.0,,,,,,,,,,,,9330.0,,,,,,,,,,,,,,,2002-08-05
2102.0,,,13110.0,,,,,,,,14560.0,,,,,,,,,,,,,,,,,1740.0,,,,,,,,,,,,9280.0,,,,,,,,,,,,,,,2002-08-06
2104.0,,,13170.0,,,,,,,,14650.0,,,,,,,,,,,,,,,,,1745.0,,,,,,,,,,,,9265.0,,,,,,,,,,,,,,,2002-08-07
2106.0,,,13200.0,,,,,,,,14690.0,,,,,,,,,,,,,,,,,1738.0,,,,,,,,,,,,9340.0,,,,,,,,,,,,,,,2002-08-08
2098.0,,,13210.0,,,,,,,,14850.0,,,,,,,,,,,,,,,,,1739.0,,,,,,,,,,,,9600.0,,,,,,,,,,,,,,,2002-08-09
2104.0,,,13290.0,,,,,,,,14740.0,,,,,,,,,,,,,,,,,1743.0,,,,,,,,,,,,9230.0,,,,,,,,,,,,,,,2002-08-12
2119.0,,,13260.0,,,,,,,,14800.0,,,,,,,,,,,,,,,,,1753.0,,,,,,,,,,,,9330.0,,,,,,,,,,,,,,,2002-08-13
2126.0,,,13270.0,,,,,,,,14680.0,,,,,,,,,,,,,,,,,1779.0,,,,,,,,,,,,9410.0,,,,,,,,,,,,,,,2002-08-14
2175.0,,,13300.0,,,,,,,,14820.0,,,,,,,,,,,,,,,,,1803.0,,,,,,,,,,,,9555.0,,,,,,,,,,,,,,,2002-08-15
2191.0,,,13240.0,,,,,,,,14980.0,,,,,,,,,,,,,,,,,1813.0,,,,,,,,,,,,9625.0,,,,,,,,,,,,,,,2002-08-16
2194.0,,,13230.0,,,,,,,,14820.0,,,,,,,,,,,,,,,,,1823.0,,,,,,,,,,,,9725.0,,,,,,,,,,,,,,,2002-08-19
2198.0,,,13250.0,,,,,,,,14840.0,,,,,,,,,,,,,,,,,1830.0,,,,,,,,,,,,9950.0,,,,,,,,,,,,,,,2002-08-20
2198.0,,,13300.0,,,,,,,,14840.0,,,,,,,,,,,,,,,,,1828.0,,,,,,,,,,,,10090.0,,,,,,,,,,,,,,,2002-08-21
2212.0,,,13300.0,,,,,,,,14870.0,,,,,,,,,,,,,,,,,1880.0,,,,,,,,,,,,10030.0,,,,,,,,,,,,,,,2002-08-22
2190.0,,,13310.0,,,,,,,,14930.0,,,,,,,,,,,,,,,,,1884.0,,,,,,,,,,,,10015.0,,,,,,,,,,,,,,,2002-08-23
2203.0,,,13350.0,,,,,,,,14920.0,,,,,,,,,,,,,,,,,1911.0,,,,,,,,,,,,10135.0,,,,,,,,,,,,,,,2002-08-26
2195.0,,,13350.0,,,,,,,,14990.0,,,,,,,,,,,,,,,,,1906.0,,,,,,,,,,,,10080.0,,,,,,,,,,,,,,,2002-08-27
2201.0,,,13360.0,,,,,,,,15040.0,,,,,,,,,,,,,,,,,1936.0,,,,,,,,,,,,10035.0,,,,,,,,,,,,,,,2002-08-28
2195.0,,,13410.0,,,,,,,,14950.0,,,,,,,,,,,,,,,,,1917.0,,,,,,,,,,,,10040.0,,,,,,,,,,,,,,,2002-08-29
2188.0,,,13420.0,,,,,,,,15000.0,,,,,,,,,,,,,,,,,1897.0,,,,,,,,,,,,10050.0,,,,,,,,,,,,,,,2002-08-30
2181.0,,,13410.0,,,,,,,,15060.0,,,,,,,,,,,,,,,,,1889.0,,,,,,,,,,,,10095.0,,,,,,,,,,,,,,,2002-09-02
2193.0,,,13430.0,,,,,,,,14990.0,,,,,,,,,,,,,,,,,1896.0,,,,,,,,,,,,10110.0,,,,,,,,,,,,,,,2002-09-03
2186.0,,,13390.0,,,,,,,,14770.0,,,,,,,,,,,,,,,,,1882.0,,,,,,,,,,,,10095.0,,,,,,,,,,,,,,,2002-09-04
2190.0,,,13400.0,,,,,,,,14800.0,,,,,,,,,,,,,,,,,1882.0,,,,,,,,,,,,10115.0,,,,,,,,,,,,,,,2002-09-05
2193.0,,,13320.0,,,,,,,,14700.0,,,,,,,,,,,,,,,,,1886.0,,,,,,,,,,,,10160.0,,,,,,,,,,,,,,,2002-09-06
2200.0,,,13380.0,,,,,,,,14940.0,,,,,,,,,,,,,,,,,1894.0,,,,,,,,,,,,10440.0,,,,,,,,,,,,,,,2002-09-09
2207.0,,,13420.0,,,,,,,,15060.0,,,,,,,,,,,,,,,,,1890.0,,,,,,,,,,,,10595.0,,,,,,,,,,,,,,,2002-09-10
2213.0,,,13400.0,,,,,,,,15050.0,,,,,,,,,,,,,,,,,1884.0,,,,,,,,,,,,10645.0,,,,,,,,,,,,,,,2002-09-11
2242.0,,,13400.0,,,,,,,,15060.0,,,,,,,,,,,,,,,,,1899.0,,,,,,,,,,,,10650.0,,,,,,,,,,,,,,,2002-09-12
2210.0,,,13440.0,,,,,,,,14980.0,,,,,,,,,,,,,,,,,1856.0,,,,,,,,,,,,10620.0,,,,,,,,,,,,,,,2002-09-13
2187.0,,,13450.0,,,,,,,,15050.0,,,,,,,,,,,,,,,,,1829.0,,,,,,,,,,,,10580.0,,,,,,,,,,,,,,,2002-09-16
2203.0,,,13370.0,,,,,,,,15080.0,,,,,,,,,,,,,,,,,1827.0,,,,,,,,,,,,10190.0,,,,,,,,,,,,,,,2002-09-17
2206.0,,,13360.0,,,,,,,,14910.0,,,,,,,,,,,,,,,,,1826.0,,,,,,,,,,,,10200.0,,,,,,,,,,,,,,,2002-09-18
2223.0,,,13380.0,,,,,,,,14880.0,,,,,,,,,,,,,,,,,1828.0,,,,,,,,,,,,9890.0,,,,,,,,,,,,,,,2002-09-19
2211.0,,,13370.0,,,,,,,,14820.0,,,,,,,,,,,,,,,,,1826.0,,,,,,,,,,,,9935.0,,,,,,,,,,,,,,,2002-09-20
2222.0,,,13450.0,,,,,,,,14920.0,,,,,,,,,,,,,,,,,1828.0,,,,,,,,,,,,10030.0,,,,,,,,,,,,,,,2002-09-23
2196.0,,,13450.0,,,,,,,,14810.0,,,,,,,,,,,,,,,,,1816.0,,,,,,,,,,,,9930.0,,,,,,,,,,,,,,,2002-09-24
2190.0,,,13430.0,,,,,,,,14810.0,,,,,,,,,,,,,,,,,1818.0,,,,,,,,,,,,9965.0,,,,,,,,,,,,,,,2002-09-25
2193.0,,,13470.0,,,,,,,,14920.0,,,,,,,,,,,,,,,,,1819.0,,,,,,,,,,,,10030.0,,,,,,,,,,,,,,,2002-09-26
2192.0,,,13480.0,,,,,,,,14870.0,,,,,,,,,,,,,,,,,1820.0,,,,,,,,,,,,10080.0,,,,,,,,,,,,,,,2002-09-27
2159.0,,,13490.0,,,,,,,,14760.0,,,,,,,,,,,,,,,,,1757.0,,,,,,,,,,,,9890.0,,,,,,,,,,,,,,,2002-10-08
2158.0,,,13510.0,,,,,,,,14750.0,,,,,,,,,,,,,,,,,1766.0,,,,,,,,,,,,9915.0,,,,,,,,,,,,,,,2002-10-09
2150.0,,,13520.0,,,,,,,,14760.0,,,,,,,,,,,,,,,,,1754.0,,,,,,,,,,,,9735.0,,,,,,,,,,,,,,,2002-10-10
2160.0,,,13570.0,,,,,,,,14880.0,,,,,,,,,,,,,,,,,1762.0,,,,,,,,,,,,9715.0,,,,,,,,,,,,,,,2002-10-11
2163.0,,,13640.0,,,,,,,,14900.0,,,,,,,,,,,,,,,,,1760.0,,,,,,,,,,,,9600.0,,,,,,,,,,,,,,,2002-10-14
2166.0,,,13620.0,,,,,,,,14820.0,,,,,,,,,,,,,,,,,1765.0,,,,,,,,,,,,9655.0,,,,,,,,,,,,,,,2002-10-15
2187.0,,,13430.0,,,,,,,,14850.0,,,,,,,,,,,,,,,,,1787.0,,,,,,,,,,,,9465.0,,,,,,,,,,,,,,,2002-10-16
2172.0,,,13430.0,,,,,,,,14970.0,,,,,,,,,,,,,,,,,1774.0,,,,,,,,,,,,9455.0,,,,,,,,,,,,,,,2002-10-17
2182.0,,,13460.0,,,,,,,,15140.0,,,,,,,,,,,,,,,,,1778.0,,,,,,,,,,,,9530.0,,,,,,,,,,,,,,,2002-10-18
2199.0,,,13510.0,,,,,,,,15110.0,,,,,,,,,,,,,,,,,1780.0,,,,,,,,,,,,9515.0,,,,,,,,,,,,,,,2002-10-21
2191.0,,,13580.0,,,,,,,,15140.0,,,,,,,,,,,,,,,,,1775.0,,,,,,,,,,,,9490.0,,,,,,,,,,,,,,,2002-10-22
2202.0,,,13680.0,,,,,,,,15180.0,,,,,,,,,,,,,,,,,1777.0,,,,,,,,,,,,9645.0,,,,,,,,,,,,,,,2002-10-23
2206.0,,,13800.0,,,,,,,,15170.0,,,,,,,,,,,,,,,,,1777.0,,,,,,,,,,,,9580.0,,,,,,,,,,,,,,,2002-10-24
2209.0,,,13810.0,,,,,,,,15200.0,,,,,,,,,,,,,,,,,1781.0,,,,,,,,,,,,9665.0,,,,,,,,,,,,,,,2002-10-25
2208.0,,,13900.0,,,,,,,,15250.0,,,,,,,,,,,,,,,,,1781.0,,,,,,,,,,,,9670.0,,,,,,,,,,,,,,,2002-10-28
2207.0,,,13950.0,,,,,,,,15170.0,,,,,,,,,,,,,,,,,1784.0,,,,,,,,,,,,9665.0,,,,,,,,,,,,,,,2002-10-29
2233.0,,,13840.0,,,,,,,,15120.0,,,,,,,,,,,,,,,,,1828.0,,,,,,,,,,,,9705.0,,,,,,,,,,,,,,,2002-10-30
2239.0,,,13840.0,,,,,,,,15160.0,,,,,,,,,,,,,,,,,1828.0,,,,,,,,,,,,9805.0,,,,,,,,,,,,,,,2002-10-31
2249.0,,,13900.0,,,,,,,,15330.0,,,,,,,,,,,,,,,,,1840.0,,,,,,,,,,,,10055.0,,,,,,,,,,,,,,,2002-11-01
2264.0,,,13990.0,,,,,,,,15450.0,,,,,,,,,,,,,,,,,1859.0,,,,,,,,,,,,10190.0,,,,,,,,,,,,,,,2002-11-04
2262.0,,,13990.0,,,,,,,,15400.0,,,,,,,,,,,,,,,,,1855.0,,,,,,,,,,,,10145.0,,,,,,,,,,,,,,,2002-11-05
2276.0,,,14080.0,,,,,,,,15520.0,,,,,,,,,,,,,,,,,1841.0,,,,,,,,,,,,10215.0,,,,,,,,,,,,,,,2002-11-06
2281.0,,,14030.0,,,,,,,,15410.0,,,,,,,,,,,,,,,,,1835.0,,,,,,,,,,,,10095.0,,,,,,,,,,,,,,,2002-11-07
2271.0,,,14100.0,,,,,,,,15320.0,,,,,,,,,,,,,,,,,1833.0,,,,,,,,,,,,10080.0,,,,,,,,,,,,,,,2002-11-08
2265.0,,,14160.0,,,,,,,,15320.0,,,,,,,,,,,,,,,,,1822.0,,,,,,,,,,,,10150.0,,,,,,,,,,,,,,,2002-11-11
2280.0,,,14260.0,,,,,,,,15430.0,,,,,,,,,,,,,,,,,1840.0,,,,,,,,,,,,10065.0,,,,,,,,,,,,,,,2002-11-12
2275.0,,,14260.0,,,,,,,,15360.0,,,,,,,,,,,,,,,,,1827.0,,,,,,,,,,,,10150.0,,,,,,,,,,,,,,,2002-11-13
2282.0,,,14370.0,,,,,,,,15400.0,,,,,,,,,,,,,,,,,1831.0,,,,,,,,,,,,10140.0,,,,,,,,,,,,,,,2002-11-14
2302.0,,,14400.0,,,,,,,,15490.0,,,,,,,,,,,,,,,,,1842.0,,,,,,,,,,,,10185.0,,,,,,,,,,,,,,,2002-11-15
2310.0,,,14250.0,,,,,,,,15710.0,,,,,,,,,,,,,,,,,1858.0,,,,,,,,,,,,10205.0,,,,,,,,,,,,,,,2002-11-18
2334.0,,,14280.0,,,,,,,,15710.0,,,,,,,,,,,,,,,,,1865.0,,,,,,,,,,,,10280.0,,,,,,,,,,,,,,,2002-11-19
2356.0,,,14410.0,,,,,,,,15830.0,,,,,,,,,,,,,,,,,1859.0,,,,,,,,,,,,10150.0,,,,,,,,,,,,,,,2002-11-20
2350.0,,,14470.0,,,,,,,,15900.0,,,,,,,,,,,,,,,,,1866.0,,,,,,,,,,,,10230.0,,,,,,,,,,,,,,,2002-11-21
2355.0,,,14520.0,,,,,,,,15970.0,,,,,,,,,,,,,,,,,1861.0,,,,,,,,,,,,10220.0,,,,,,,,,,,,,,,2002-11-22
2345.0,,,14260.0,,,,,,,,15880.0,,,,,,,,,,,,,,,,,1862.0,,,,,,,,,,,,10230.0,,,,,,,,,,,,,,,2002-11-25
2360.0,,,14180.0,,,,,,,,15860.0,,,,,,,,,,,,,,,,,1900.0,,,,,,,,,,,,10210.0,,,,,,,,,,,,,,,2002-11-26
2370.0,,,14150.0,,,,,,,,15760.0,,,,,,,,,,,,,,,,,1911.0,,,,,,,,,,,,10310.0,,,,,,,,,,,,,,,2002-11-27
2366.0,,,14340.0,,,,,,,,16170.0,,,,,,,,,,,,,,,,,1913.0,,,,,,,,,,,,10400.0,,,,,,,,,,,,,,,2002-11-28
2416.0,,,14450.0,,,,,,,,16290.0,,,,,,,,,,,,,,,,,1959.0,,,,,,,,,,,,10520.0,,,,,,,,,,,,,,,2002-11-29
2461.0,,,14620.0,,,,,,,,16420.0,,,,,,,,,,,,,,,,,1995.0,,,,,,,,,,,,10590.0,,,,,,,,,,,,,,,2002-12-02
2451.0,,,14700.0,,,,,,,,16300.0,,,,,,,,,,,,,,,,,2001.0,,,,,,,,,,,,10525.0,,,,,,,,,,,,,,,2002-12-03
2438.0,,,14900.0,,,,,,,,16620.0,,,,,,,,,,,,,,,,,1996.0,,,,,,,,,,,,10445.0,,,,,,,,,,,,,,,2002-12-04
2468.0,,,14780.0,,,,,,,,16360.0,,,,,,,,,,,,,,,,,2036.0,,,,,,,,,,,,10505.0,,,,,,,,,,,,,,,2002-12-05
2450.0,,,14610.0,,,,,,,,16190.0,,,,,,,,,,,,,,,,,2012.0,,,,,,,,,,,,10385.0,,,,,,,,,,,,,,,2002-12-06
2447.0,,,14540.0,,,,,,,,16110.0,,,,,,,,,,,,,,,,,2015.0,,,,,,,,,,,,10595.0,,,,,,,,,,,,,,,2002-12-09
2460.0,,,14520.0,,,,,,,,16080.0,,,,,,,,,,,,,,,,,2026.0,,,,,,,,,,,,10620.0,,,,,,,,,,,,,,,2002-12-10
2449.0,,,14370.0,,,,,,,,16140.0,,,,,,,,,,,,,,,,,2001.0,,,,,,,,,,,,10640.0,,,,,,,,,,,,,,,2002-12-11
2452.0,,,14240.0,,,,,,,,16210.0,,,,,,,,,,,,,,,,,1996.0,,,,,,,,,,,,10625.0,,,,,,,,,,,,,,,2002-12-12
2463.0,,,14260.0,,,,,,,,16200.0,,,,,,,,,,,,,,,,,2007.0,,,,,,,,,,,,10635.0,,,,,,,,,,,,,,,2002-12-13
2454.0,,,14330.0,,,,,,,,16150.0,,,,,,,,,,,,,,,,,1997.0,,,,,,,,,,,,10685.0,,,,,,,,,,,,,,,2002-12-16
2435.0,,,13900.0,,,,,,,,16130.0,,,,,,,,,,,,,,,,,1976.0,,,,,,,,,,,,10590.0,,,,,,,,,,,,,,,2002-12-17
2439.0,,,13920.0,,,,,,,,16170.0,,,,,,,,,,,,,,,,,1986.0,,,,,,,,,,,,10585.0,,,,,,,,,,,,,,,2002-12-18
2459.0,,,13940.0,,,,,,,,16080.0,,,,,,,,,,,,,,,,,1997.0,,,,,,,,,,,,10625.0,,,,,,,,,,,,,,,2002-12-19
2471.0,,,13860.0,,,,,,,,16040.0,,,,,,,,,,,,,,,,,2017.0,,,,,,,,,,,,10605.0,,,,,,,,,,,,,,,2002-12-20
2511.0,,,13880.0,,,,,,,,16130.0,,,,,,,,,,,,,,,,,2051.0,,,,,,,,,,,,10695.0,,,,,,,,,,,,,,,2002-12-23
2532.0,,,13810.0,,,,,,,,16130.0,,,,,,,,,,,,,,,,,2040.0,,,,,,,,,,,,10680.0,,,,,,,,,,,,,,,2002-12-24
2524.0,,,13650.0,,,,,,,,15900.0,,,,,,,,,,,,,,,,,2015.0,,,,,,,,,,,,10720.0,,,,,,,,,,,,,,,2002-12-25
2520.0,,,13530.0,,,,,,,,15900.0,,,,,,,,,,,,,,,,,2014.0,,,,,,,,,,,,10825.0,,,,,,,,,,,,,,,2002-12-26
2542.0,,,13570.0,,,,,,,,15800.0,,,,,,,,,,,,,,,,,2042.0,,,,,,,,,,,,10865.0,,,,,,,,,,,,,,,2002-12-27
2557.0,,,13640.0,,,,,,,,15930.0,,,,,,,,,,,,,,,,,2045.0,,,,,,,,,,,,10855.0,,,,,,,,,,,,,,,2002-12-30
2568.0,,,13630.0,,,,,,,,15840.0,,,,,,,,,,,,,,,,,2042.0,,,,,,,,,,,,10900.0,,,,,,,,,,,,,,,2002-12-31
2605.0,,,13570.0,,,,,,,,15850.0,,,,,,,,,,,,,,,,,2080.0,,,,,,,,,,,,11205.0,,,,,,,,,,,,,,,2003-01-02
2618.0,,,13680.0,,,,,,,,16310.0,,,,,,,,,,,,,,,,,2085.0,,,,,,,,,,,,11720.0,,,,,,,,,,,,,,,2003-01-03
2683.0,,,13670.0,,,,,,,,16510.0,,,,,,,,,,,,,,,,,2118.0,,,,,,,,,,,,11880.0,,,,,,,,,,,,,,,2003-01-06
2657.0,,,13600.0,,,,,,,,16400.0,,,,,,,,,,,,,,,,,2051.0,,,,,,,,,,,,11660.0,,,,,,,,,,,,,,,2003-01-07
2700.0,,,13640.0,,,,,,,,16510.0,,,,,,,,,,,,,,,,,2046.0,,,,,,,,,,,,11815.0,,,,,,,,,,,,,,,2003-01-08
2680.0,,,13680.0,,,,,,,,16740.0,,,,,,,,,,,,,,,,,2005.0,,,,,,,,,,,,12165.0,,,,,,,,,,,,,,,2003-01-09
2679.0,,,13670.0,,,,,,,,16730.0,,,,,,,,,,,,,,,,,1975.0,,,,,,,,,,,,12415.0,,,,,,,,,,,,,,,2003-01-10
2598.0,,,13640.0,,,,,,,,16580.0,,,,,,,,,,,,,,,,,1911.0,,,,,,,,,,,,12290.0,,,,,,,,,,,,,,,2003-01-13
2521.0,,,13680.0,,,,,,,,16660.0,,,,,,,,,,,,,,,,,1912.0,,,,,,,,,,,,12280.0,,,,,,,,,,,,,,,2003-01-14
2542.0,,,13680.0,,,,,,,,16830.0,,,,,,,,,,,,,,,,,1925.0,,,,,,,,,,,,12280.0,,,,,,,,,,,,,,,2003-01-15
2495.0,,,13750.0,,,,,,,,16810.0,,,,,,,,,,,,,,,,,1931.0,,,,,,,,,,,,12450.0,,,,,,,,,,,,,,,2003-01-16
2494.0,,,13760.0,,,,,,,,16740.0,,,,,,,,,,,,,,,,,1917.0,,,,,,,,,,,,12435.0,,,,,,,,,,,,,,,2003-01-17
2521.0,,,13770.0,,,,,,,,16760.0,,,,,,,,,,,,,,,,,1923.0,,,,,,,,,,,,12815.0,,,,,,,,,,,,,,,2003-01-20
2511.0,,,13850.0,,,,,,,,16990.0,,,,,,,,,,,,,,,,,1937.0,,,,,,,,,,,,12900.0,,,,,,,,,,,,,,,2003-01-21
2520.0,,,13940.0,,,,,,,,16990.0,,,,,,,,,,,,,,,,,1962.0,,,,,,,,,,,,13035.0,,,,,,,,,,,,,,,2003-01-22
2527.0,,,13950.0,,,,,,,,16990.0,,,,,,,,,,,,,,,,,1941.0,,,,,,,,,,,,12980.0,,,,,,,,,,,,,,,2003-01-23
2515.0,,,14000.0,,,,,,,,17020.0,,,,,,,,,,,,,,,,,1931.0,,,,,,,,,,,,13100.0,,,,,,,,,,,,,,,2003-01-24
2525.0,,,13970.0,,,,,,,,16930.0,,,,,,,,,,,,,,,,,1941.0,,,,,,,,,,,,13045.0,,,,,,,,,,,,,,,2003-01-27
2518.0,,,13950.0,,,,,,,,16770.0,,,,,,,,,,,,,,,,,1945.0,,,,,,,,,,,,13160.0,,,,,,,,,,,,,,,2003-01-28
2541.0,,,13970.0,,,,,,,,16910.0,,,,,,,,,,,,,,,,,1952.0,,,,,,,,,,,,13265.0,,,,,,,,,,,,,,,2003-01-29
2561.0,,,14060.0,,,,,,,,16930.0,,,,,,,,,,,,,,,,,1950.0,,,,,,,,,,,,13240.0,,,,,,,,,,,,,,,2003-02-10
2583.0,,,14190.0,,,,,,,,17180.0,,,,,,,,,,,,,,,,,1960.0,,,,,,,,,,,,13270.0,,,,,,,,,,,,,,,2003-02-11
2583.0,,,14210.0,,,,,,,,17110.0,,,,,,,,,,,,,,,,,1959.0,,,,,,,,,,,,13460.0,,,,,,,,,,,,,,,2003-02-12
2632.0,,,14230.0,,,,,,,,17010.0,,,,,,,,,,,,,,,,,1963.0,,,,,,,,,,,,13780.0,,,,,,,,,,,,,,,2003-02-13
2636.0,,,14170.0,,,,,,,,16780.0,,,,,,,,,,,,,,,,,1969.0,,,,,,,,,,,,14345.0,,,,,,,,,,,,,,,2003-02-14
2656.0,,,14180.0,,,,,,,,16800.0,,,,,,,,,,,,,,,,,1988.0,,,,,,,,,,,,14565.0,,,,,,,,,,,,,,,2003-02-17
2648.0,,,14170.0,,,,,,,,16840.0,,,,,,,,,,,,,,,,,1970.0,,,,,,,,,,,,14585.0,,,,,,,,,,,,,,,2003-02-18
2653.0,,,14120.0,,,,,,,,16620.0,,,,,,,,,,,,,,,,,1964.0,,,,,,,,,,,,14600.0,,,,,,,,,,,,,,,2003-02-19
2632.0,,,14110.0,,,,,,,,16730.0,,,,,,,,,,,,,,,,,1920.0,,,,,,,,,,,,14910.0,,,,,,,,,,,,,,,2003-02-20
2651.0,,,14150.0,,,,,,,,16880.0,,,,,,,,,,,,,,,,,1924.0,,,,,,,,,,,,15340.0,,,,,,,,,,,,,,,2003-02-21
2681.0,,,14390.0,,,,,,,,17340.0,,,,,,,,,,,,,,,,,1929.0,,,,,,,,,,,,15105.0,,,,,,,,,,,,,,,2003-02-24
2702.0,,,14300.0,,,,,,,,17240.0,,,,,,,,,,,,,,,,,1927.0,,,,,,,,,,,,14820.0,,,,,,,,,,,,,,,2003-02-25
2698.0,,,14330.0,,,,,,,,17480.0,,,,,,,,,,,,,,,,,1922.0,,,,,,,,,,,,14600.0,,,,,,,,,,,,,,,2003-02-26
2741.0,,,14340.0,,,,,,,,17500.0,,,,,,,,,,,,,,,,,1926.0,,,,,,,,,,,,14515.0,,,,,,,,,,,,,,,2003-02-27
2730.0,,,14300.0,,,,,,,,17430.0,,,,,,,,,,,,,,,,,1931.0,,,,,,,,,,,,14545.0,,,,,,,,,,,,,,,2003-02-28
2733.0,,,14290.0,,,,,,,,17270.0,,,,,,,,,,,,,,,,,1901.0,,,,,,,,,,,,14115.0,,,,,,,,,,,,,,,2003-03-03
2667.0,,,14280.0,,,,,,,,17310.0,,,,,,,,,,,,,,,,,1893.0,,,,,,,,,,,,14235.0,,,,,,,,,,,,,,,2003-03-04
