amt,close,high,low,open,date
,14820.0,14820.0,14780.0,14800.0,2002-08-19
,14840.0,14860.0,14830.0,14850.0,2002-08-20
,14840.0,14890.0,14830.0,14890.0,2002-08-21
,14870.0,14870.0,14850.0,14850.0,2002-08-22
,14930.0,14940.0,14900.0,14900.0,2002-08-23
,14920.0,14930.0,14890.0,14920.0,2002-08-26
,14990.0,15020.0,14980.0,15000.0,2002-08-27
,15040.0,15040.0,14980.0,14980.0,2002-08-28
,14950.0,14960.0,14940.0,14940.0,2002-08-29
,15000.0,15030.0,14950.0,14950.0,2002-08-30
,15060.0,15090.0,15000.0,15000.0,2002-09-02
,14990.0,15030.0,14990.0,15000.0,2002-09-03
,14770.0,14830.0,14760.0,14780.0,2002-09-04
,14800.0,14830.0,14800.0,14800.0,2002-09-05
,14700.0,14770.0,14620.0,14620.0,2002-09-06
,14940.0,14940.0,14840.0,14860.0,2002-09-09
,15060.0,15060.0,14920.0,14920.0,2002-09-10
,15050.0,15090.0,15010.0,15010.0,2002-09-11
,15060.0,15060.0,15040.0,15040.0,2002-09-12
,14980.0,15070.0,14980.0,15060.0,2002-09-13
,15050.0,15100.0,14900.0,14900.0,2002-09-16
,15080.0,15090.0,15050.0,15050.0,2002-09-17
,14910.0,14980.0,14890.0,14980.0,2002-09-18
,14880.0,14920.0,14880.0,14910.0,2002-09-19
,14820.0,14920.0,14800.0,14920.0,2002-09-20
,14920.0,14920.0,14890.0,14890.0,2002-09-23
,14810.0,14810.0,14770.0,14800.0,2002-09-24
,14810.0,14810.0,14730.0,14730.0,2002-09-25
,14920.0,14930.0,14850.0,14850.0,2002-09-26
,14870.0,14920.0,14870.0,14880.0,2002-09-27
,14760.0,14780.0,14740.0,14740.0,2002-10-08
,14750.0,14760.0,14550.0,14550.0,2002-10-09
,14760.0,14790.0,14740.0,14750.0,2002-10-10
,14880.0,14950.0,14830.0,14830.0,2002-10-11
,14900.0,14980.0,14900.0,14930.0,2002-10-14
,14820.0,14870.0,14700.0,14870.0,2002-10-15
,14850.0,14910.0,14850.0,14900.0,2002-10-16
,14970.0,14990.0,14860.0,14860.0,2002-10-17
,15140.0,15180.0,15120.0,15150.0,2002-10-18
,15110.0,15120.0,15070.0,15080.0,2002-10-21
,15140.0,15230.0,15140.0,15230.0,2002-10-22
,15180.0,15180.0,15110.0,15170.0,2002-10-23
,15170.0,15170.0,15120.0,15150.0,2002-10-24
,15200.0,15210.0,15120.0,15150.0,2002-10-25
,15250.0,15270.0,15220.0,15250.0,2002-10-28
,15170.0,15220.0,15160.0,15200.0,2002-10-29
,15120.0,15170.0,15120.0,15150.0,2002-10-30
,15160.0,15170.0,15140.0,15170.0,2002-10-31
,15330.0,15340.0,15230.0,15230.0,2002-11-01
,15450.0,15450.0,15350.0,15350.0,2002-11-04
,15400.0,15440.0,15350.0,15350.0,2002-11-05
,15520.0,15540.0,15390.0,15400.0,2002-11-06
,15410.0,15520.0,15400.0,15520.0,2002-11-07
,15320.0,15370.0,15300.0,15300.0,2002-11-08
,15320.0,15380.0,15310.0,15380.0,2002-11-11
,15430.0,15470.0,15350.0,15350.0,2002-11-12
,15360.0,15400.0,15340.0,15340.0,2002-11-13
,15400.0,15440.0,15370.0,15370.0,2002-11-14
,15490.0,15490.0,15370.0,15450.0,2002-11-15
,15710.0,15730.0,15550.0,15550.0,2002-11-18
,15710.0,15770.0,15690.0,15710.0,2002-11-19
,15830.0,15880.0,15740.0,15740.0,2002-11-20
,15900.0,16010.0,15900.0,15940.0,2002-11-21
,15970.0,16040.0,15900.0,15900.0,2002-11-22
,15880.0,15930.0,15880.0,15900.0,2002-11-25
,15860.0,15940.0,15840.0,15930.0,2002-11-26
,15760.0,15820.0,15710.0,15820.0,2002-11-27
,16170.0,16170.0,16100.0,16170.0,2002-11-28
,16290.0,16290.0,16040.0,16040.0,2002-11-29
,16420.0,16490.0,16400.0,16490.0,2002-12-02
,16300.0,16400.0,16290.0,16300.0,2002-12-03
,16620.0,16620.0,16300.0,16300.0,2002-12-04
,16360.0,16430.0,16280.0,16350.0,2002-12-05
,16190.0,16200.0,16110.0,16120.0,2002-12-06
,16110.0,16220.0,16110.0,16220.0,2002-12-09
,16080.0,16120.0,16020.0,16020.0,2002-12-10
,16140.0,16180.0,16100.0,16100.0,2002-12-11
,16210.0,16270.0,16200.0,16260.0,2002-12-12
,16200.0,16240.0,16170.0,16210.0,2002-12-13
,16150.0,16160.0,16110.0,16140.0,2002-12-16
,16130.0,16160.0,16130.0,16160.0,2002-12-17
,16170.0,16180.0,16140.0,16180.0,2002-12-18
,16080.0,16140.0,16080.0,16140.0,2002-12-19
,16040.0,16050.0,16020.0,16050.0,2002-12-20
,16130.0,16190.0,16100.0,16100.0,2002-12-23
,16130.0,16170.0,16120.0,16170.0,2002-12-24
,15900.0,16040.0,15870.0,16040.0,2002-12-25
,15900.0,15910.0,15840.0,15840.0,2002-12-26
,15800.0,15800.0,15730.0,15770.0,2002-12-27
,15930.0,15950.0,15860.0,15860.0,2002-12-30
,15840.0,15870.0,15820.0,15820.0,2002-12-31
,15850.0,15860.0,15830.0,15860.0,2003-01-02
,16310.0,16310.0,15900.0,15900.0,2003-01-03
,16510.0,16750.0,16310.0,16310.0,2003-01-06
,16400.0,16570.0,16350.0,16560.0,2003-01-07
,16510.0,16650.0,16430.0,16460.0,2003-01-08
,16740.0,16850.0,16650.0,16850.0,2003-01-09
,16730.0,16790.0,16710.0,16750.0,2003-01-10
,16580.0,16620.0,16520.0,16520.0,2003-01-13
,16660.0,16730.0,16660.0,16660.0,2003-01-14
,16830.0,16940.0,16800.0,16800.0,2003-01-15
,16810.0,16840.0,16770.0,16800.0,2003-01-16
,16740.0,16760.0,16680.0,16720.0,2003-01-17
,16760.0,16770.0,16700.0,16700.0,2003-01-20
,16990.0,17020.0,16920.0,16960.0,2003-01-21
,16990.0,16990.0,16900.0,16900.0,2003-01-22
,16990.0,17250.0,16930.0,17250.0,2003-01-23
,17020.0,17040.0,16950.0,17010.0,2003-01-24
,16930.0,17180.0,16800.0,16800.0,2003-01-27
,16770.0,16810.0,16700.0,16810.0,2003-01-28
,16910.0,16910.0,16800.0,16800.0,2003-01-29
,16930.0,16930.0,16800.0,16800.0,2003-02-10
,17180.0,17180.0,17110.0,17150.0,2003-02-11
,17110.0,17110.0,17030.0,17050.0,2003-02-12
,17010.0,17070.0,16950.0,16950.0,2003-02-13
,16780.0,16800.0,16520.0,16520.0,2003-02-14
,16800.0,16910.0,16780.0,16870.0,2003-02-17
,16840.0,16920.0,16800.0,16920.0,2003-02-18
,16620.0,16700.0,16600.0,16660.0,2003-02-19
,16730.0,16740.0,16640.0,16640.0,2003-02-20
,16880.0,16890.0,16730.0,16730.0,2003-02-21
,17340.0,17340.0,17270.0,17270.0,2003-02-24
,17240.0,17380.0,17240.0,17350.0,2003-02-25
,17480.0,17500.0,17300.0,17300.0,2003-02-26
,17500.0,17550.0,17460.0,17500.0,2003-02-27
,17430.0,17540.0,17360.0,17450.0,2003-02-28
,17270.0,17320.0,17270.0,17320.0,2003-03-03
,17310.0,17360.0,17290.0,17360.0,2003-03-04
,16900.0,17150.0,16840.0,17150.0,2003-03-05
,16950.0,16970.0,16810.0,16810.0,2003-03-06
,16820.0,16850.0,16730.0,16850.0,2003-03-07
,17030.0,17030.0,16900.0,16900.0,2003-03-10
,16850.0,16850.0,16780.0,16810.0,2003-03-11
,17030.0,17030.0,16950.0,16990.0,2003-03-12
,16900.0,17020.0,16900.0,16930.0,2003-03-13
,16900.0,16960.0,16860.0,16900.0,2003-03-14
,16930.0,16970.0,16930.0,16970.0,2003-03-17
,17280.0,17350.0,17250.0,17350.0,2003-03-18
,17140.0,17200.0,17100.0,17200.0,2003-03-19
,17120.0,17390.0,16820.0,17390.0,2003-03-20
,17150.0,17150.0,17090.0,17090.0,2003-03-21
,17020.0,17140.0,17000.0,17140.0,2003-03-24
,17010.0,17100.0,16980.0,17020.0,2003-03-25
,17060.0,17090.0,17000.0,17090.0,2003-03-26
,16880.0,16920.0,16860.0,16900.0,2003-03-27
,16380.0,16520.0,16380.0,16390.0,2003-03-28
,16360.0,16450.0,16260.0,16450.0,2003-03-31
,16350.0,16380.0,16170.0,16170.0,2003-04-01
,16450.0,16450.0,16350.0,16350.0,2003-04-02
,16350.0,16490.0,16350.0,16430.0,2003-04-03
,16460.0,16460.0,16390.0,16450.0,2003-04-04
,16690.0,16690.0,16470.0,16470.0,2003-04-07
,16740.0,16750.0,16500.0,16500.0,2003-04-08
,16740.0,16910.0,16740.0,16750.0,2003-04-09
,16770.0,16850.0,16690.0,16850.0,2003-04-10
,16650.0,16830.0,16610.0,16700.0,2003-04-11
,16870.0,16900.0,16830.0,16870.0,2003-04-14
,17010.0,17020.0,16920.0,16920.0,2003-04-15
,16840.0,17000.0,16810.0,17000.0,2003-04-16
,16850.0,16880.0,16810.0,16810.0,2003-04-17
,16850.0,16910.0,16850.0,16880.0,2003-04-18
,16690.0,16900.0,16620.0,16890.0,2003-04-21
,16710.0,16710.0,16580.0,16580.0,2003-04-22
,16620.0,16720.0,16610.0,16700.0,2003-04-23
,16550.0,16680.0,16450.0,16640.0,2003-04-24
,16500.0,16540.0,16450.0,16450.0,2003-04-25
,16580.0,16580.0,16480.0,16500.0,2003-04-28
,16610.0,16640.0,16550.0,16600.0,2003-04-29
,16720.0,16760.0,16670.0,16700.0,2003-04-30
,16820.0,16850.0,16800.0,16850.0,2003-05-12
,17050.0,17050.0,16910.0,16910.0,2003-05-13
,17020.0,17210.0,17020.0,17210.0,2003-05-14
,17020.0,17050.0,16930.0,16980.0,2003-05-15
,17070.0,17070.0,16940.0,17020.0,2003-05-16
,17030.0,17070.0,16970.0,17070.0,2003-05-19
,16930.0,17000.0,16920.0,17000.0,2003-05-20
,17100.0,17100.0,16910.0,16920.0,2003-05-21
,17180.0,17240.0,17110.0,17150.0,2003-05-22
,17160.0,17170.0,17100.0,17100.0,2003-05-23
,17210.0,17210.0,17150.0,17150.0,2003-05-26
,17280.0,17320.0,17240.0,17240.0,2003-05-27
,17330.0,17380.0,17300.0,17370.0,2003-05-28
,17190.0,17250.0,17160.0,17200.0,2003-05-29
,17260.0,17310.0,17220.0,17270.0,2003-05-30
,17500.0,17500.0,17380.0,17400.0,2003-06-02
,17480.0,17520.0,17410.0,17520.0,2003-06-03
,17440.0,17450.0,17400.0,17400.0,2003-06-04
,17340.0,17400.0,17340.0,17380.0,2003-06-05
,17420.0,17430.0,17340.0,17340.0,2003-06-06
,17350.0,17390.0,17340.0,17390.0,2003-06-09
,17260.0,17300.0,17150.0,17150.0,2003-06-10
,17310.0,17330.0,17250.0,17260.0,2003-06-11
,17340.0,17340.0,17300.0,17310.0,2003-06-12
,17400.0,17410.0,17380.0,17390.0,2003-06-13
,17300.0,17320.0,17280.0,17290.0,2003-06-16
,17390.0,17390.0,17320.0,17320.0,2003-06-17
,17600.0,17600.0,17500.0,17520.0,2003-06-18
,17580.0,17590.0,17540.0,17540.0,2003-06-19
,17520.0,17540.0,17510.0,17540.0,2003-06-20
,17460.0,17470.0,17420.0,17450.0,2003-06-23
,17350.0,17410.0,17340.0,17400.0,2003-06-24
,17350.0,17400.0,17350.0,17390.0,2003-06-25
,17190.0,17290.0,17180.0,17280.0,2003-06-26
,17250.0,17260.0,17180.0,17200.0,2003-06-27
,17180.0,17270.0,17140.0,17270.0,2003-06-30
,17100.0,17100.0,17050.0,17080.0,2003-07-01
,17150.0,17170.0,17100.0,17110.0,2003-07-02
,17180.0,17220.0,17150.0,17220.0,2003-07-03
,17130.0,17140.0,17090.0,17090.0,2003-07-04
,17230.0,17230.0,17110.0,17110.0,2003-07-07
,17270.0,17370.0,17260.0,17370.0,2003-07-08
,17270.0,17270.0,17230.0,17260.0,2003-07-09
,17350.0,17380.0,17340.0,17350.0,2003-07-10
,17290.0,17340.0,17260.0,17320.0,2003-07-11
,17390.0,17390.0,17250.0,17280.0,2003-07-14
,17480.0,17560.0,17360.0,17360.0,2003-07-15
,17570.0,17590.0,17430.0,17430.0,2003-07-16
,17480.0,17590.0,17480.0,17540.0,2003-07-17
,17410.0,17450.0,17370.0,17430.0,2003-07-18
,17440.0,17480.0,17420.0,17430.0,2003-07-21
,17350.0,17360.0,17290.0,17320.0,2003-07-22
,17330.0,17380.0,17330.0,17350.0,2003-07-23
,17420.0,17470.0,17370.0,17470.0,2003-07-24
,17560.0,17590.0,17420.0,17420.0,2003-07-25
,17640.0,17690.0,17520.0,17520.0,2003-07-28
,17610.0,17660.0,17610.0,17650.0,2003-07-29
,17600.0,17700.0,17600.0,17610.0,2003-07-30
,17620.0,17650.0,17600.0,17630.0,2003-07-31
,17800.0,17800.0,17620.0,17620.0,2003-08-01
,17740.0,17780.0,17700.0,17740.0,2003-08-04
,17680.0,17760.0,17650.0,17760.0,2003-08-05
,17720.0,17720.0,17600.0,17650.0,2003-08-06
,17610.0,17750.0,17610.0,17750.0,2003-08-07
,17920.0,17920.0,17790.0,17790.0,2003-08-08
,17590.0,17590.0,17520.0,17560.0,2003-08-11
,17580.0,17620.0,17550.0,17620.0,2003-08-12
,17520.0,17580.0,17450.0,17580.0,2003-08-13
,17550.0,17590.0,17540.0,17540.0,2003-08-14
,17590.0,17630.0,17580.0,17590.0,2003-08-15
,17660.0,17680.0,17590.0,17590.0,2003-08-18
,17710.0,17780.0,17700.0,17700.0,2003-08-19
,17780.0,17800.0,17750.0,17760.0,2003-08-20
,17730.0,17770.0,17690.0,17720.0,2003-08-21
,17740.0,17740.0,17670.0,17700.0,2003-08-22
,17670.0,17720.0,17650.0,17720.0,2003-08-25
,17770.0,17770.0,17700.0,17720.0,2003-08-26
,17560.0,17630.0,17560.0,17600.0,2003-08-27
,17630.0,17650.0,17610.0,17640.0,2003-08-28
,17640.0,17650.0,17600.0,17620.0,2003-08-29
,17810.0,17820.0,17740.0,17740.0,2003-09-01
,17910.0,17910.0,17810.0,17810.0,2003-09-02
,17890.0,17930.0,17870.0,17920.0,2003-09-03
,18080.0,18100.0,18070.0,18100.0,2003-09-04
,17960.0,18000.0,17900.0,17900.0,2003-09-05
,18120.0,18150.0,18080.0,18150.0,2003-09-08
,18130.0,18180.0,18090.0,18090.0,2003-09-09
,17960.0,18130.0,17950.0,18130.0,2003-09-10
,18080.0,18080.0,17940.0,17950.0,2003-09-11
,18200.0,18250.0,18180.0,18180.0,2003-09-12
,18240.0,18250.0,18140.0,18140.0,2003-09-15
,18170.0,18240.0,18150.0,18150.0,2003-09-16
,18280.0,18280.0,18200.0,18230.0,2003-09-17
,18260.0,18310.0,18260.0,18270.0,2003-09-18
,18410.0,18420.0,18320.0,18350.0,2003-09-19
,18510.0,18530.0,18400.0,18400.0,2003-09-22
,18440.0,18510.0,18420.0,18510.0,2003-09-23
,18480.0,18490.0,18450.0,18450.0,2003-09-24
,18420.0,18450.0,18410.0,18410.0,2003-09-25
,18510.0,18530.0,18470.0,18470.0,2003-09-26
,18330.0,18360.0,18330.0,18350.0,2003-09-29
,18390.0,18410.0,18350.0,18410.0,2003-09-30
,18830.0,18840.0,18680.0,18680.0,2003-10-08
,18810.0,18900.0,18800.0,18800.0,2003-10-09
,18850.0,18910.0,18810.0,18810.0,2003-10-10
,19390.0,19410.0,19000.0,19050.0,2003-10-13
,19930.0,19930.0,19400.0,19400.0,2003-10-14
,19830.0,20020.0,19200.0,19200.0,2003-10-15
,20220.0,20380.0,20200.0,20240.0,2003-10-16
,20230.0,20410.0,20160.0,20220.0,2003-10-17
,20450.0,20500.0,20260.0,20300.0,2003-10-20
,20330.0,20790.0,20330.0,20600.0,2003-10-21
,20590.0,20600.0,20330.0,20400.0,2003-10-22
,20180.0,20650.0,20180.0,20580.0,2003-10-23
,19990.0,20250.0,19840.0,20200.0,2003-10-24
,20100.0,20100.0,19900.0,19970.0,2003-10-27
,20270.0,20300.0,20170.0,20300.0,2003-10-28
,20410.0,20420.0,20280.0,20280.0,2003-10-29
,20880.0,20900.0,20680.0,20690.0,2003-10-30
,20950.0,21160.0,20900.0,21000.0,2003-10-31
,21190.0,21220.0,20900.0,21090.0,2003-11-03
,20860.0,21100.0,20600.0,21100.0,2003-11-04
,21500.0,21500.0,21410.0,21500.0,2003-11-05
,21350.0,21490.0,21300.0,21360.0,2003-11-06
,20750.0,21120.0,20750.0,21100.0,2003-11-07
,20790.0,20900.0,20400.0,20780.0,2003-11-10
,20780.0,20820.0,20400.0,20400.0,2003-11-11
,20920.0,21050.0,20920.0,20980.0,2003-11-12
,21340.0,21350.0,21180.0,21280.0,2003-11-13
,21080.0,21100.0,21000.0,21100.0,2003-11-14
,21080.0,21250.0,21040.0,21250.0,2003-11-17
,20490.0,20600.0,20490.0,20490.0,2003-11-18
,20360.0,20570.0,20360.0,20520.0,2003-11-19
,19870.0,20120.0,19870.0,20010.0,2003-11-20
,20100.0,20150.0,19360.0,19360.0,2003-11-21
,20090.0,20090.0,19920.0,20050.0,2003-11-24
,20090.0,20250.0,20090.0,20150.0,2003-11-25
,20200.0,20250.0,20060.0,20060.0,2003-11-26
,20280.0,20290.0,20150.0,20260.0,2003-11-27
,20590.0,20590.0,20240.0,20240.0,2003-11-28
,21040.0,21040.0,20950.0,20990.0,2003-12-01
,21030.0,21150.0,20950.0,21150.0,2003-12-02
,21580.0,21690.0,21500.0,21690.0,2003-12-03
,21380.0,21520.0,21380.0,21490.0,2003-12-04
,20900.0,21360.0,20810.0,21280.0,2003-12-05
,21040.0,21130.0,20620.0,20620.0,2003-12-08
,21280.0,21380.0,21000.0,21000.0,2003-12-09
,21310.0,21450.0,21250.0,21300.0,2003-12-10
,21300.0,21390.0,21030.0,21250.0,2003-12-11
,21280.0,21400.0,21200.0,21200.0,2003-12-12
,21590.0,21630.0,21580.0,21630.0,2003-12-15
,21450.0,21600.0,21450.0,21600.0,2003-12-16
,21530.0,21730.0,21530.0,21700.0,2003-12-17
,21610.0,21620.0,21550.0,21550.0,2003-12-18
,21840.0,21860.0,21670.0,21700.0,2003-12-19
,21800.0,21960.0,21800.0,21960.0,2003-12-22
,21560.0,21670.0,21550.0,21650.0,2003-12-23
,21700.0,21720.0,21650.0,21720.0,2003-12-24
,22240.0,22280.0,21870.0,21870.0,2003-12-25
,22310.0,22670.0,22230.0,22670.0,2003-12-26
,22380.0,22510.0,22380.0,22450.0,2003-12-29
,22300.0,22300.0,22100.0,22250.0,2003-12-30
,22500.0,22570.0,22400.0,22570.0,2003-12-31
,22710.0,22740.0,22400.0,22400.0,2004-01-02
,23300.0,23300.0,23050.0,23150.0,2004-01-05
,23420.0,23450.0,23390.0,23420.0,2004-01-06
,22920.0,23000.0,22800.0,22990.0,2004-01-07
,23190.0,23200.0,22850.0,22870.0,2004-01-08
,23700.0,23760.0,22770.0,23760.0,2004-01-09
,23850.0,23860.0,23700.0,23700.0,2004-01-12
,23650.0,23660.0,23430.0,23500.0,2004-01-13
,23750.0,23750.0,23590.0,23600.0,2004-01-14
,23770.0,23870.0,23750.0,23750.0,2004-01-15
,23850.0,23900.0,23700.0,23720.0,2004-01-16
,24460.0,24460.0,24350.0,24460.0,2004-01-29
,24430.0,25280.0,24410.0,25280.0,2004-01-30
,25030.0,25030.0,24850.0,24850.0,2004-02-02
,25010.0,25040.0,24960.0,25000.0,2004-02-03
,25530.0,25680.0,25380.0,25380.0,2004-02-04
,26080.0,26100.0,25780.0,25800.0,2004-02-05
,25870.0,25990.0,25780.0,25880.0,2004-02-06
,26290.0,26310.0,26200.0,26200.0,2004-02-09
,25500.0,26500.0,25480.0,26400.0,2004-02-10
,25750.0,25880.0,25400.0,25500.0,2004-02-11
,26470.0,26470.0,26400.0,26470.0,2004-02-12
,26450.0,26550.0,26410.0,26500.0,2004-02-13
,26440.0,26440.0,26120.0,26120.0,2004-02-16
,27160.0,27200.0,26850.0,26900.0,2004-02-17
,27850.0,27850.0,27730.0,27850.0,2004-02-18
,27450.0,27570.0,27000.0,27000.0,2004-02-19
,28250.0,28250.0,28150.0,28250.0,2004-02-20
,28260.0,28260.0,27820.0,27950.0,2004-02-23
,28000.0,28270.0,28000.0,28200.0,2004-02-24
,28950.0,28950.0,28650.0,28650.0,2004-02-25
,28630.0,29400.0,28390.0,28390.0,2004-02-26
,29200.0,29540.0,29100.0,29540.0,2004-02-27
,29460.0,29480.0,29300.0,29300.0,2004-03-01
,29920.0,30000.0,29920.0,30000.0,2004-03-02
,29670.0,29980.0,29120.0,29980.0,2004-03-03
,28690.0,28690.0,28690.0,28690.0,2004-03-04
,28030.0,28650.0,27800.0,28400.0,2004-03-05
,28160.0,28590.0,28100.0,28590.0,2004-03-08
,27830.0,27900.0,27360.0,27360.0,2004-03-09
,27500.0,27850.0,27500.0,27600.0,2004-03-10
,27650.0,27800.0,27600.0,27600.0,2004-03-11
,28210.0,28300.0,28210.0,28300.0,2004-03-12
,28150.0,28150.0,28050.0,28050.0,2004-03-15
,28490.0,28870.0,28360.0,28870.0,2004-03-16
,28180.0,28680.0,28180.0,28680.0,2004-03-17
,28250.0,28400.0,28100.0,28390.0,2004-03-18
,28830.0,28830.0,28350.0,28350.0,2004-03-19
,29060.0,29060.0,28400.0,28650.0,2004-03-22
,28500.0,28600.0,28430.0,28600.0,2004-03-23
,28500.0,28520.0,28500.0,28500.0,2004-03-24
,28400.0,28810.0,28400.0,28500.0,2004-03-25
,28240.0,28560.0,28220.0,28450.0,2004-03-26
,28340.0,28400.0,28340.0,28400.0,2004-03-29
,28660.0,28700.0,28550.0,28550.0,2004-03-30
,28600.0,28650.0,28310.0,28310.0,2004-03-31
,28640.0,28850.0,28600.0,28840.0,2004-04-01
,28880.0,28880.0,28790.0,28850.0,2004-04-02
,28640.0,28650.0,28570.0,28650.0,2004-04-05
,27770.0,27910.0,27770.0,27910.0,2004-04-06
,27450.0,28180.0,27450.0,28180.0,2004-04-07
,27630.0,27650.0,27500.0,27500.0,2004-04-08
,27460.0,27590.0,27450.0,27590.0,2004-04-09
,26900.0,27040.0,26890.0,27040.0,2004-04-12
,26650.0,26940.0,26220.0,26220.0,2004-04-13
,26780.0,27380.0,26740.0,27190.0,2004-04-14
,27020.0,27170.0,26630.0,27170.0,2004-04-15
,26680.0,26740.0,26410.0,26740.0,2004-04-16
,27050.0,27400.0,27050.0,27400.0,2004-04-19
,26950.0,27100.0,26900.0,27100.0,2004-04-20
,26150.0,26300.0,26150.0,26300.0,2004-04-21
,25130.0,25130.0,25130.0,25130.0,2004-04-22
,24880.0,24980.0,23890.0,23890.0,2004-04-23
,24790.0,24790.0,24400.0,24400.0,2004-04-26
,24850.0,24960.0,24760.0,24900.0,2004-04-27
,24080.0,24880.0,24080.0,24880.0,2004-04-28
,23800.0,23920.0,23440.0,23440.0,2004-04-29
,24290.0,24300.0,23750.0,24050.0,2004-04-30
,24740.0,24740.0,23980.0,24000.0,2004-05-10
,25070.0,25230.0,24500.0,24580.0,2004-05-11
,24260.0,25310.0,24260.0,25300.0,2004-05-12
,24450.0,24600.0,24200.0,24570.0,2004-05-13
,24520.0,24540.0,24200.0,24350.0,2004-05-14
,24580.0,24750.0,24430.0,24450.0,2004-05-17
,23460.0,23980.0,23420.0,23800.0,2004-05-18
,23900.0,23980.0,23600.0,23600.0,2004-05-19
,24420.0,24510.0,24200.0,24510.0,2004-05-20
,24950.0,24950.0,24260.0,24260.0,2004-05-21
,24830.0,25080.0,24620.0,24900.0,2004-05-24
,25010.0,25050.0,24820.0,24900.0,2004-05-25
,24740.0,25000.0,24620.0,24990.0,2004-05-26
,25450.0,25450.0,24740.0,24890.0,2004-05-27
,25790.0,25840.0,25500.0,25710.0,2004-05-28
,26470.0,26470.0,26010.0,26010.0,2004-05-31
,26480.0,27100.0,26200.0,26600.0,2004-06-01
,26980.0,27000.0,26400.0,26690.0,2004-06-02
,26000.0,26000.0,26000.0,26000.0,2004-06-03
,25800.0,25900.0,25550.0,25810.0,2004-06-04
,26500.0,26500.0,25840.0,25840.0,2004-06-07
,26500.0,26760.0,26480.0,26700.0,2004-06-08
,26080.0,26300.0,25880.0,26200.0,2004-06-09
,25350.0,25350.0,25350.0,25350.0,2004-06-10
,25250.0,25500.0,25150.0,25250.0,2004-06-11
,24990.0,25200.0,24990.0,25150.0,2004-06-14
,25250.0,25300.0,25030.0,25200.0,2004-06-15
,25460.0,25460.0,25290.0,25450.0,2004-06-16
,25430.0,25600.0,25390.0,25390.0,2004-06-17
,25220.0,25700.0,25220.0,25440.0,2004-06-18
,25600.0,25650.0,25450.0,25570.0,2004-06-21
,25520.0,25550.0,25300.0,25300.0,2004-06-22
,25120.0,25200.0,24950.0,25200.0,2004-06-23
,25500.0,25590.0,25300.0,25300.0,2004-06-24
,25930.0,26260.0,25800.0,25900.0,2004-06-25
,26170.0,26210.0,25950.0,25990.0,2004-06-28
,26060.0,26180.0,25960.0,26030.0,2004-06-29
,25780.0,25900.0,25740.0,25850.0,2004-06-30
,26430.0,26430.0,26200.0,26300.0,2004-07-01
,26200.0,26440.0,26170.0,26170.0,2004-07-02
,26530.0,26680.0,26510.0,26680.0,2004-07-05
,26650.0,26780.0,26610.0,26780.0,2004-07-06
,26550.0,26620.0,26400.0,26400.0,2004-07-07
,26580.0,26620.0,26400.0,26620.0,2004-07-08
,26600.0,26770.0,26570.0,26600.0,2004-07-09
,26840.0,26980.0,26750.0,26980.0,2004-07-12
,26730.0,26780.0,26650.0,26700.0,2004-07-13
,26550.0,26890.0,26500.0,26800.0,2004-07-14
,26720.0,26800.0,26520.0,26620.0,2004-07-15
,26470.0,26490.0,26320.0,26320.0,2004-07-16
,26770.0,26820.0,26690.0,26690.0,2004-07-19
,26760.0,26800.0,26600.0,26650.0,2004-07-20
,26600.0,26600.0,26500.0,26500.0,2004-07-21
,26710.0,26750.0,26550.0,26590.0,2004-07-22
,26320.0,26750.0,26320.0,26610.0,2004-07-23
,25920.0,26300.0,25800.0,26300.0,2004-07-26
,25800.0,26080.0,25650.0,26000.0,2004-07-27
,25890.0,25890.0,25750.0,25800.0,2004-07-28
,26580.0,26580.0,26200.0,26200.0,2004-07-29
,26760.0,27010.0,26700.0,26700.0,2004-07-30
,27000.0,27100.0,26950.0,26960.0,2004-08-02
,27150.0,27150.0,26960.0,26980.0,2004-08-03
,27160.0,27160.0,27000.0,27160.0,2004-08-04
,27900.0,27920.0,27120.0,27130.0,2004-08-05
,27390.0,27780.0,27200.0,27590.0,2004-08-06
,27710.0,27930.0,27400.0,27420.0,2004-08-09
,27480.0,27550.0,27000.0,27000.0,2004-08-10
,27700.0,27900.0,27500.0,27500.0,2004-08-11
,27740.0,28130.0,27730.0,28130.0,2004-08-12
,27930.0,28000.0,27700.0,27980.0,2004-08-13
,28450.0,28690.0,28350.0,28690.0,2004-08-16
,27730.0,27740.0,27410.0,27450.0,2004-08-17
,27740.0,27770.0,27630.0,27630.0,2004-08-18
,26950.0,27500.0,26890.0,27500.0,2004-08-19
,27240.0,27320.0,27000.0,27200.0,2004-08-20
,27190.0,27390.0,27140.0,27140.0,2004-08-23
,27120.0,27130.0,26900.0,26900.0,2004-08-24
,27050.0,27100.0,26960.0,27050.0,2004-08-25
,27180.0,27200.0,27050.0,27050.0,2004-08-26
,27170.0,27250.0,27060.0,27170.0,2004-08-27
,27370.0,27370.0,27250.0,27280.0,2004-08-30
,27620.0,27730.0,27410.0,27470.0,2004-08-31
,27600.0,27770.0,27600.0,27770.0,2004-09-01
,27590.0,27740.0,27540.0,27640.0,2004-09-02
,27190.0,27350.0,27030.0,27350.0,2004-09-03
,27050.0,27230.0,26960.0,27200.0,2004-09-06
,26900.0,27120.0,26800.0,27090.0,2004-09-07
,27230.0,27300.0,27150.0,27250.0,2004-09-08
,27390.0,27460.0,27150.0,27150.0,2004-09-09
